Company,TypeName,Ram,Weight,Price,TouchScreen,Ips,Ppi,Cpu_brand,HDD,SSD,Gpu_brand,Os,storage_type,Second_Price,Inches,ScreenResolution,Cpu,Gpu,Memory,storage_capacity,log_price
Dell,Gaming,8,2.62,493.32,0,0,141.21199808219862,Intel Core i5,0,256,Nvidia,Windows,ssd,52480.799999999996,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,256GB SSD,256,6.201158050697788
Asus,Gaming,8,2.24,670.61,0,0,141.21199808219862,Intel Core i7,1000,128,Nvidia,Windows,both,71341.92,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX1060,128GB SSD +  1TB HDD,1128,6.508187745940033
Lenovo,2 in 1 Convertible,8,1.37,986.64,1,1,165.6321180513006,Intel Core i7,0,512,Intel,Windows,ssd,104961.59999999999,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,512GB SSD,512,6.894305231257733
Lenovo,2 in 1 Convertible,8,2.08,480.3,1,0,141.21199808219862,Intel Core i5,0,256,AMD,Windows,ssd,51095.52,15.6,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,AMD Radeon R7 M460,256GB SSD,256,6.174410908670779
Lenovo,2 in 1 Convertible,8,1.42,1166.94,1,1,209.80068286498081,Intel Core i5,0,256,Intel,Windows,ssd,124142.4,14,IPS Panel Touchscreen 2560x1440,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,7.062140217083069
Dell,Notebook,8,1.95,405.67,0,0,100.45466986113652,Intel Core i5,0,128,Intel,Windows,ssd,43156.799999999996,15.6,1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,6.0055400212125285
Lenovo,2 in 1 Convertible,8,1.38,675.62,1,1,158.48253022174808,Intel Core i7,0,256,Intel,Windows,ssd,71874.72,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.515630787811046
Dell,Notebook,8,2,370.11,0,0,141.21199808219862,Intel Core i3,0,256,AMD,Windows,ssd,39373.92,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,AMD Radeon R5 M420X,256GB SSD,256,5.913800258751483
HP,Workstation,8,3.14,1034.17,0,0,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows,ssd,110017.872,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M2200,256GB SSD,256,6.94135445161255
Asus,Notebook,8,2.37,550.41,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows,ssd,58554.72,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.310663455058738
Dell,Ultrabook,8,1.29,750.75,0,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,79866.72,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.62107270686344
Dell,Notebook,8,2.06,875.96,1,0,282.42399616439724,Intel Core i5,0,256,Nvidia,Windows,ssd,93186.72,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,256GB SSD,256,6.77532042779339
Dell,Netbook,4,1.63,372.62,0,0,135.0942111925629,Other Intel Processor,0,128,Intel,Windows,ssd,39640.32,11.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,128GB SSD,128,5.920559133592207
HP,Netbook,8,1.26,695.66,0,0,125.36742798669836,Intel Core i5,0,256,Intel,Windows,ssd,74005.92,12.5,1366x768,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,256GB SSD,256,6.544861035229488
Toshiba,Notebook,4,2.1,390.65,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows,hss,41558.4,15.6,1366x768,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,500GB HDD,500,5.967812018442753
HP,Notebook,8,2.04,315.02,0,0,100.45466986113652,AMD Processor,2000,0,AMD,Windows,hss,33513.119999999995,15.6,1366x768,AMD A12-Series 9700P 2.5GHz,AMD Radeon R7 Graphics,2TB HDD,2000,5.752636128873589
Dell,Gaming,16,2.62,840.9,0,0,282.42399616439724,Intel Core i7,0,512,Nvidia,Windows,ssd,89457.12,15.6,4K Ultra HD 3840x2160,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,512GB SSD,512,6.734472746838852
Lenovo,Notebook,4,2.4,305.01,0,0,141.21199808219862,Intel Core i5,1000,0,Nvidia,Windows,hss,32447.52,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920M,1TB HDD,1000,5.720344562955179
HP,Gaming,12,3.74,875.96,0,1,127.33567457123112,Intel Core i7,1000,0,AMD,Windows,hss,93186.72,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,AMD Radeon RX 580,1TB HDD,1000,6.77532042779339
MSI,Gaming,16,2.9,1209.51,0,0,127.33567457123112,Intel Core i7,1000,512,Nvidia,Windows,both,128671.2,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,512GB SSD +  1TB HDD,1512,7.097970597895192
Samsung,Ultrabook,8,0.81,750.75,0,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,79866.72,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.62107270686344
Dell,Notebook,8,1.98,481.3,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows,hss,51202.079999999994,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GT 940MX,1TB HDD,1000,6.1764907763090635
Dell,Notebook,8,2.18,395.56,0,0,141.21199808219862,Intel Core i5,0,256,AMD,Windows,ssd,42081.076799999995,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M420,256GB SSD,256,5.98030248240179
Lenovo,Ultrabook,8,1.32,931.05,0,0,157.3505121487356,Intel Core i7,0,256,Intel,Windows,ssd,99047.51999999999,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.8363129815277714
Razer,Ultrabook,16,1.29,901,1,1,352.4651472131677,Intel Core i7,0,512,Intel,Windows,ssd,95850.72,12.5,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7500U 2.5GHz,Intel HD Graphics 620,512GB SSD,512,6.803505257608338
Dell,Gaming,16,4.36,1254.59,0,1,127.33567457123112,Intel Core i7,1000,128,Nvidia,Windows,both,133467.4656,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,128GB SSD +  1TB HDD,1128,7.1345641049629345
Dell,Notebook,4,1.76,378.13,0,0,111.93520355955212,Intel Core i5,500,0,Intel,Windows,hss,40226.4,14,1366x768,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,500GB HDD,500,5.935238051838176
Lenovo,Notebook,4,2.1,245.36,0,0,100.45466986113652,Intel Core i3,500,0,Intel,Windows,hss,26101.872,15.6,1366x768,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,500GB HDD,500,5.5027265198059965
Toshiba,Ultrabook,4,1.25,545.91,0,0,111.93520355955212,Intel Core i5,0,128,Intel,Windows,ssd,58075.2,14,1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,6.302454126993261
Lenovo,Ultrabook,8,1.13,1251.58,0,1,157.3505121487356,Intel Core i7,0,512,Intel,Windows,ssd,133146.72,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,512GB SSD,512,7.132162032120871
MSI,Gaming,8,2.4,600.5,0,0,141.21199808219862,Intel Core i5,0,256,Nvidia,Windows,ssd,63882.72,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,256GB SSD,256,6.397762641520038
Toshiba,Notebook,4,1.75,249.92,0,0,111.93520355955212,Other Intel Processor,0,128,Intel,Windows,ssd,26586.719999999998,14,1366x768,Intel Pentium Dual Core 4405U 2.1GHz,Intel HD Graphics 510,128GB SSD,128,5.521140866651321
Asus,2 in 1 Convertible,8,1.1,680.13,1,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,72354.23999999999,13.3,Touchscreen / Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.522283956368848
Dell,Notebook,4,1.76,292.99,0,0,111.93520355955212,Intel Core i3,500,0,Intel,Windows,hss,31168.8,14,1366x768,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,500GB HDD,500,5.680138478741803
Acer,Notebook,8,1.5,310.02,0,1,157.3505121487356,Intel Core i3,0,128,Intel,Windows,ssd,32980.32,14,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,128GB SSD,128,5.736636811527148
Razer,Gaming,32,3.49,2754.08,1,0,254.67134914246225,Intel Core i7,0,512,Nvidia,Windows,ssd,292986.72,17.3,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1080,512GB SSD,512,7.920838727523195
Lenovo,Ultrabook,16,1.1,1051.25,0,1,209.80068286498081,Intel Core i7,0,512,Intel,Windows,ssd,111834.72,14,IPS Panel Quad HD+ 2560x1440,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,512GB SSD,512,6.957735211287158
Asus,Notebook,4,2.1,259.93,0,0,141.21199808219862,Intel Core i5,1000,0,Nvidia,Others,hss,27652.32,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920,1TB HDD,1000,5.560412363997187
Lenovo,Notebook,8,1.7,593.99,0,0,157.3505121487356,Intel Core i5,0,256,Intel,Windows,ssd,63190.079999999994,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,256GB SSD,256,6.3868624842041
Lenovo,Notebook,8,1.32,826.37,0,1,157.3505121487356,Intel Core i5,0,256,Intel,Windows,ssd,87912,14,IPS Panel Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,256GB SSD,256,6.71704261511358
Dell,Gaming,16,3.21,1389.62,0,0,141.21199808219862,Intel Core i7,1000,256,Nvidia,Windows,both,147832.28639999998,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,256GB SSD +  1TB HDD,1256,7.236785607454295
Asus,Gaming,16,2.9,1211.51,0,0,127.33567457123112,Intel Core i7,1000,256,Nvidia,Windows,both,128884.31999999999,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,256GB SSD +  1TB HDD,1256,7.099622794452808
Toshiba,Notebook,4,2,335.06,0,0,100.45466986113652,Intel Core i3,500,0,Intel,Windows,hss,35644.32,15.6,1366x768,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,500GB HDD,500,5.814309620265386
Asus,Notebook,8,2.3,295.49,0,0,141.21199808219862,Intel Core i5,128,0,Intel,Windows,hss,31435.199999999997,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB HDD,128,5.688634995325988
Asus,Gaming,16,2.73,901,0,0,127.33567457123112,Intel Core i7,1000,512,Nvidia,Windows,both,95850.72,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,512GB SSD +  1TB HDD,1512,6.803505257608338
Dell,Gaming,32,4.42,1539,0,1,127.33567457123112,Intel Core i7,1000,512,Nvidia,Windows,both,163723.57919999998,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,512GB SSD +  1TB HDD,1512,7.338888133838879
HP,Notebook,8,2.63,455.76,0,0,106.11306214269258,Intel Core i5,1000,0,Nvidia,Windows,hss,48484.799999999996,17.3,1600x900,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 930MX,1TB HDD,1000,6.12196635517214
Dell,Notebook,8,2.18,357.59,0,0,100.45466986113652,Intel Core i5,0,128,Intel,Windows,ssd,38041.3872,15.6,1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,5.879387078702536
HP,Ultrabook,8,1.54,936.56,0,0,157.3505121487356,Intel Core i7,0,512,Intel,Windows,ssd,99633.59999999999,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,512GB SSD,512,6.842213588171417
Dell,Notebook,4,2.18,370.11,0,0,141.21199808219862,Intel Core i7,0,256,AMD,Windows,ssd,39373.92,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M420,256GB SSD,256,5.913800258751483
Asus,Ultrabook,8,1.45,513.85,0,1,165.6321180513006,Intel Core i5,0,512,Nvidia,Windows,ssd,54665.28,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,Nvidia GeForce 940M,512GB SSD,512,6.2419313940710826
HP,2 in 1 Convertible,8,1.28,1140.39,1,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,121318.56,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,7.039125588147036
HP,Ultrabook,8,1.54,735.22,0,0,157.3505121487356,Intel Core i7,0,512,Intel,Windows,ssd,78215.04,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,512GB SSD,512,6.600169774153515
HP,Notebook,4,1.86,149.75,0,0,100.45466986113652,Other Intel Processor,0,128,Intel,Others,ssd,15930.72,15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,128GB SSD,128,5.0089672369955585
Asus,Gaming,16,2.1,951.08,0,0,141.21199808219862,Intel Core i7,1000,128,Nvidia,Windows,both,101178.72,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,128GB SSD +  1TB HDD,1128,6.857598180984202
Dell,Notebook,8,2.83,433.22,0,0,127.33567457123112,Intel Core i7,1000,0,AMD,Others,hss,46087.2,17.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,1TB HDD,1000,6.071245682112832
Lenovo,Ultrabook,8,1.96,953.08,0,1,157.3505121487356,Intel Core i7,0,256,Nvidia,Windows,ssd,101391.84,14,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GT 940MX,256GB SSD,256,6.859698845566448
Asus,Notebook,8,2.3,394.15,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows,ssd,41931.36,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GTX 930MX,256GB SSD,256,5.976731547505917
Dell,Notebook,8,1.9,473.29,0,0,141.21199808219862,Intel Core i5,0,128,Intel,Windows,ssd,50349.6,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,6.159708308440529
Asus,Notebook,4,2,224.87,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Windows,hss,23922.719999999998,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,1TB HDD,1000,5.415522457448741
HP,2 in 1 Convertible,8,1.28,1281.63,1,0,165.6321180513006,Intel Core i7,0,256,Intel,Windows,ssd,136343.52,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,256GB SSD,256,7.155887984279826
Dell,Notebook,8,1.62,325.04,1,0,165.6321180513006,Intel Core i5,1000,0,Intel,Windows,hss,34578.72,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,1TB HDD,1000,5.783948251679472
Lenovo,Notebook,4,2.2,234.89,0,0,141.21199808219862,Intel Core i3,1000,0,Intel,Others,hss,24988.32,15.6,Full HD 1920x1080,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,1TB HDD,1000,5.459117319451744
Lenovo,Notebook,8,2.3,426.04,0,1,141.21199808219862,Intel Core i5,1000,0,Intel,Windows,hss,45323.1648,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,1TB HDD,1000,6.054533238574965
HP,Notebook,8,1.84,675.62,0,0,141.21199808219862,Intel Core i5,0,256,AMD,Windows,ssd,71874.72,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,AMD Radeon R7 M465,256GB SSD,256,6.515630787811046
Toshiba,Notebook,4,1.05,643.57,0,0,165.6321180513006,Intel Core i5,0,128,Intel,Windows,ssd,68464.8,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,6.467030801228835
Lenovo,Gaming,8,2.5,509.35,0,1,141.21199808219862,Intel Core i5,1000,0,Nvidia,Others,hss,54185.759999999995,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,1TB HDD,1000,6.2331354030360755
Dell,Ultrabook,16,1.29,1121.86,1,0,276.053530085501,Intel Core i7,0,512,Intel,Windows,ssd,119347.2,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7660U 2.5GHz,Intel Iris Plus Graphics 640,512GB SSD,512,7.022743301113721
HP,Notebook,4,2.07,455.76,0,0,141.21199808219862,Intel Core i5,500,0,Intel,Windows,hss,48484.799999999996,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,500GB HDD,500,6.12196635517214
Toshiba,Ultrabook,8,1.2,548.41,0,0,117.82653006268644,Intel Core i5,0,256,Intel,Windows,ssd,58341.6,13.3,1366x768,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,256GB SSD,256,6.307023182386968
Lenovo,2 in 1 Convertible,8,1.37,976.62,1,1,165.6321180513006,Intel Core i7,0,256,Intel,Windows,ssd,103896,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.884097630631462
Acer,Notebook,8,1.56,451.75,0,1,157.3505121487356,Intel Core i5,0,256,Intel,Windows,ssd,48058.56,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.113128929472338
Dell,Workstation,8,2.23,890.48,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows,hss,94731.84,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M620,1TB HDD,1000,6.79176064318497
Lenovo,Notebook,4,2.38,528.38,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows,hss,56210.4,15.6,1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,500GB HDD,500,6.269815721818286
Lenovo,Notebook,4,2.2,239.9,0,0,141.21199808219862,Intel Core i3,1000,0,AMD,Others,hss,25521.12,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,1TB HDD,1000,5.480222169845649
Toshiba,Notebook,8,2,695.15,0,1,141.21199808219862,Intel Core i7,0,256,Intel,Windows,ssd,73952.64,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.544127649615552
Lenovo,Notebook,4,1.44,368.11,0,1,165.6321180513006,Intel Core i3,0,180,Intel,Windows,ssd,39160.799999999996,13.3,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,180GB SSD,180,5.908381806546806
Samsung,Ultrabook,16,1.23,926.04,0,0,146.86047800548656,Intel Core i7,0,256,Nvidia,Windows,ssd,98514.72,15,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,256GB SSD,256,6.830917430257512
Dell,Ultrabook,8,1.6,846.41,0,0,176.23257360658386,Intel Core i7,0,256,Intel,Windows,ssd,90043.2,12.5,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,256GB SSD,256,6.741003875779043
Asus,Notebook,4,2,199.83,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Others,hss,21258.1872,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,1TB HDD,1000,5.297467005093198
Xiaomi,Ultrabook,8,1.28,468.28,0,1,165.6321180513006,Intel Core i5,0,256,Nvidia,Windows,ssd,49816.799999999996,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,Nvidia GeForce 940MX,256GB SSD,256,6.149066407611472
Dell,Notebook,4,2.18,457.01,0,0,141.21199808219862,Intel Core i5,1000,128,Nvidia,Windows,both,48618,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,128GB SSD +  1TB HDD,1128,6.124705272492875
HP,Notebook,4,2.04,420.2,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows,ssd,44701.92,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.0407307884109
HP,2 in 1 Convertible,4,1.28,851.41,1,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,90576,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.746893798685658
HP,2 in 1 Convertible,4,2.3,342.97,1,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows,hss,36486.14399999999,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,500GB HDD,500,5.837642979783928
Lenovo,Notebook,8,2.2,335.06,0,1,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows,hss,35644.32,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 940MX,1TB HDD,1000,5.814309620265386
Dell,Notebook,4,2.2,184.81,0,0,100.45466986113652,Other Intel Processor,500,0,Intel,Windows,hss,19660.32,15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics,500GB HDD,500,5.219328270297665
HP,2 in 1 Convertible,4,1.28,901,1,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,95850.72,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.803505257608338
Dell,Notebook,4,2.18,228.23,0,0,100.45466986113652,Intel Core i3,1000,0,AMD,Others,hss,24279.695999999996,15.6,1366x768,Intel Core i3 6006U 2.0GHz,AMD Radeon R5 M420X,1TB HDD,1000,5.430353892415786
Asus,Gaming,12,2.2,686.09,0,0,127.33567457123112,Intel Core i5,1000,128,Nvidia,Windows,both,72988.272,17.3,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,128GB SSD +  1TB HDD,1128,6.531008814455807
Lenovo,Notebook,4,2.8,189.82,0,0,106.11306214269258,AMD Processor,500,0,AMD,Windows,hss,20193.12,17.3,1600x900,AMD A4-Series 7210 2.2GHz,AMD Radeon R3,500GB HDD,500,5.246076254702346
HP,Notebook,4,1.95,633.55,0,0,157.3505121487356,Intel Core i5,0,128,Intel,Windows,ssd,67399.2,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,128GB SSD,128,6.451338923244918
HP,2 in 1 Convertible,16,1.42,700.66,1,0,276.053530085501,Intel Core i7,0,256,Intel,Windows,ssd,74538.72,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.552022747975662
Samsung,Ultrabook,8,1.17,850.91,0,0,146.86047800548656,Intel Core i7,0,256,Intel,Windows,ssd,90522.72,15,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,256GB SSD,256,6.746306365048765
Lenovo,Ultrabook,8,1.32,901,0,1,157.3505121487356,Intel Core i5,0,256,Intel,Windows,ssd,95850.72,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.803505257608338
MSI,Gaming,16,2.43,1326.7,0,1,254.67134914246225,Intel Core i7,2000,512,Nvidia,Windows,both,141138.72,17.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,512GB SSD +  2TB HDD,2512,7.190449934922871
Toshiba,Notebook,8,1.05,738.73,0,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows,ssd,78588,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,6.604932495595797
Dell,Gaming,8,2.62,465.27,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Others,hss,49497.119999999995,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050Ti,1TB HDD,1000,6.142617882239471
HP,Notebook,8,2.04,450.75,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows,hss,47952,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 930MX,1TB HDD,1000,6.110912862083427
Dell,Notebook,4,2.18,307.51,0,0,100.45466986113652,Intel Core i3,1000,0,AMD,Windows,hss,32713.92,15.6,1366x768,Intel Core i3 6006U 2.0GHz,AMD Radeon R5 M420X,1TB HDD,1000,5.728507607043001
Dell,Notebook,8,1.9,468.28,0,0,141.21199808219862,Intel Core i5,500,0,Intel,Windows,hss,49816.799999999996,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,500GB HDD,500,6.149066407611472
Dell,2 in 1 Convertible,8,1.24,1008.22,1,0,276.053530085501,Intel Core i7,0,512,Intel,Windows,ssd,107257.968,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,512GB SSD,512,6.915941678785636
Asus,Gaming,32,3.58,640.56,0,1,127.33567457123112,Intel Core i7,0,512,Nvidia,Windows,ssd,68145.12,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 980M,256GB SSD +  256GB SSD,512,6.462342793764378
Dell,2 in 1 Convertible,16,1.22,825.87,1,0,165.6321180513006,Intel Core i7,0,256,Intel,Windows,ssd,87858.72,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,256GB SSD,256,6.716437376146768
Lenovo,Notebook,8,1.95,983.13,0,1,141.21199808219862,Intel Core i5,0,512,Intel,Windows,ssd,104588.1072,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,512GB SSD,512,6.8907413596228775
LG,Ultrabook,16,1.08,1051.25,1,1,141.21199808219862,Intel Core i7,0,512,Intel,Windows,ssd,111834.72,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,512GB SSD,512,6.957735211287158
